old_url,old_path,lang,type,title,status,has_meta,new_path,action,priority,notes
"https://en.prizma-optic.co.il/what-are-multifocal-lenses-the-complete-guide-to-progressive-lenses/","/what-are-multifocal-lenses-the-complete-guide-to-progressive-lenses/",en,blog-post,"What Are Multifocal Lenses? The Complete Guide to Progressive Lenses",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/prizma-optics-the-go-to-destination-for-multifocal-glasses-in-israel/","/prizma-optics-the-go-to-destination-for-multifocal-glasses-in-israel/",en,blog-post,"Prizma Optics: The Go-To Destination for Multifocal Glasses in Israel",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/rodenstock-multifocal-lenses-prices-types-and-benefits/","/rodenstock-multifocal-lenses-prices-types-and-benefits/",en,blog-post,"RODENSTOCK Multifocal Lenses – Prices, Types, and Benefits",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/shamir-multifocal-lenses-prices-types-and-advantages/","/shamir-multifocal-lenses-prices-types-and-advantages/",en,blog-post,"SHAMIR Multifocal Lenses – Prices, Types, and Advantages",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/hoya-multifocal-lenses-prices-types-and-benefits/","/hoya-multifocal-lenses-prices-types-and-benefits/",en,blog-post,"HOYA Multifocal Lenses – Prices, Types, and Benefits",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/optimize-multifocal-lenses-prices-types-and-advantages/","/optimize-multifocal-lenses-prices-types-and-advantages/",en,blog-post,"Optimize Multifocal Lenses – Prices, Types, and Advantages",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/zeiss-multifocal-lenses-prices-types-and-advantages/","/zeiss-multifocal-lenses-prices-types-and-advantages/",en,blog-post,"ZEISS Multifocal Lenses – Prices, Types, and Advantages",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/finding-the-right-optician-in-ashkelon/","/finding-the-right-optician-in-ashkelon/",en,blog-post,"Finding the Right Optician in Ashkelon",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/how-to-choose-the-right-glasses-read-this-before-you-decide/","/how-to-choose-the-right-glasses-read-this-before-you-decide/",en,blog-post,"How to Choose the Right Glasses: Read This Before You Decide!",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/contact-lenses-everything-you-need-to-know/","/contact-lenses-everything-you-need-to-know/",en,blog-post,"Contact Lenses – Everything You Need to Know",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/looking-for-an-eyewear-store-in-ashkelon-look-for-prizma/","/looking-for-an-eyewear-store-in-ashkelon-look-for-prizma/",en,blog-post,"Looking for an Eyewear Store in Ashkelon? Look for Prizma",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/eyeglass-repair-laboratory-fast-reliable-fixes/","/eyeglass-repair-laboratory-fast-reliable-fixes/",en,blog-post,"Eyeglass Repair Laboratory – Fast, Reliable Fixes",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/contact-lenses-all-the-benefits-in-one-lens/","/contact-lenses-all-the-benefits-in-one-lens/",en,blog-post,"Contact Lenses – All the Benefits in One Lens",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/keeping-your-eyes-healthy-as-you-age/","/keeping-your-eyes-healthy-as-you-age/",en,blog-post,"Keeping Your Eyes Healthy as You Age",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/eyes-at-risk-common-diseases-that-can-harm-your-vision/","/eyes-at-risk-common-diseases-that-can-harm-your-vision/",en,blog-post,"Eyes at Risk – Common Diseases That Can Harm Your Vision",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/the-human-eye-more-advanced-than-any-camera/","/the-human-eye-more-advanced-than-any-camera/",en,blog-post,"The Human Eye: More Advanced Than Any Camera",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/7-simple-habits-for-healthier-eyes/","/7-simple-habits-for-healthier-eyes/",en,blog-post,"7 Simple Habits for Healthier Eyes",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/the-quick-guide-to-cleaning-and-storing-contact-lenses/","/the-quick-guide-to-cleaning-and-storing-contact-lenses/",en,blog-post,"The Quick Guide to Cleaning and Storing Contact Lenses",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/nutrition-and-eye-health-what-to-eat-for-sharp-vision/","/nutrition-and-eye-health-what-to-eat-for-sharp-vision/",en,blog-post,"Nutrition and Eye Health: What to Eat for Sharp Vision",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/blue-green-or-brown-eye-color-distribution-by-percentage/","/blue-green-or-brown-eye-color-distribution-by-percentage/",en,blog-post,"Blue, Green, or Brown? Eye Color Distribution by Percentage",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/small-eyes-big-responsibility-5-tips-for-protecting-childrens-eye-health/","/small-eyes-big-responsibility-5-tips-for-protecting-childrens-eye-health/",en,blog-post,"Small Eyes, Big Responsibility: 5 Tips for Protecting Children s Eye Health",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/regular-eye-exams-not-just-for-those-with-blurry-vision/","/regular-eye-exams-not-just-for-those-with-blurry-vision/",en,blog-post,"Regular Eye Exams: Not Just for Those with Blurry Vision",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/test-yourself-are-you-color-blind/","/test-yourself-are-you-color-blind/",en,blog-post,"Test Yourself: Are You Color Blind?",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/find-your-blind-spot/","/find-your-blind-spot/",en,blog-post,"Find Your Blind Spot",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/eye-exam-in-ashkelon-fast-accurate-and-using-advanced-technology/","/eye-exam-in-ashkelon-fast-accurate-and-using-advanced-technology/",en,blog-post,"Eye Exam in Ashkelon: Fast, Accurate, and Using Advanced Technology",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/the-dangers-of-uv-how-to-protect-your-eyes-from-the-sun/","/the-dangers-of-uv-how-to-protect-your-eyes-from-the-sun/",en,blog-post,"The Dangers of UV: How to Protect Your Eyes from the Sun",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/%d7%91%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%95%d7%a8%d7%a7%d7%95%d7%aa-%d7%90%d7%99%d7%9a-%d7%a1%d7%92%d7%a0%d7%95%d7%9f-%d7%97%d7%99%d7%99%d7%9d-%d7%9e%d7%a9%d7%a4%d7%99%d7%a2-%d7%a2%d7%9c-2/","/%d7%91%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%95%d7%a8%d7%a7%d7%95%d7%aa-%d7%90%d7%99%d7%9a-%d7%a1%d7%92%d7%a0%d7%95%d7%9f-%d7%97%d7%99%d7%99%d7%9d-%d7%9e%d7%a9%d7%a4%d7%99%d7%a2-%d7%a2%d7%9c-2/",en,blog-post,"Bright Eyes: How Lifestyle Affects Vision and Eye Health",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/%d7%91%d7%97%d7%a0%d7%95-%d7%90%d7%aa-%d7%a2%d7%a6%d7%9e%d7%9b%d7%9d-%d7%97%d7%99%d7%93%d7%95%d7%9f-%d7%98%d7%a8%d7%99%d7%95%d7%95%d7%99%d7%94/","/%d7%91%d7%97%d7%a0%d7%95-%d7%90%d7%aa-%d7%a2%d7%a6%d7%9e%d7%9b%d7%9d-%d7%97%d7%99%d7%93%d7%95%d7%9f-%d7%98%d7%a8%d7%99%d7%95%d7%95%d7%99%d7%94/",en,blog-post,"Test Yourself – Eye and Vision Trivia Quiz",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/%d7%98%d7%99%d7%a4%d7%95%d7%9c-%d7%93%d7%97%d7%95%d7%a3-%d7%91%d7%a2%d7%99%d7%9f-%d7%9e%d7%94-%d7%9c%d7%a2%d7%a9%d7%95%d7%aa-%d7%91%d7%9e%d7%a7%d7%a8%d7%94-%d7%a9%d7%9c-%d7%a4%d7%a6%d7%99%d7%a2/","/%d7%98%d7%99%d7%a4%d7%95%d7%9c-%d7%93%d7%97%d7%95%d7%a3-%d7%91%d7%a2%d7%99%d7%9f-%d7%9e%d7%94-%d7%9c%d7%a2%d7%a9%d7%95%d7%aa-%d7%91%d7%9e%d7%a7%d7%a8%d7%94-%d7%a9%d7%9c-%d7%a4%d7%a6%d7%99%d7%a2/",en,blog-post,"Emergency Eye Care: What to Do in Case of an Eye Injury or Sudden Vision Changes",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/rules-for-servicing-mobile-optics-prizma-optic-prisma-express/","/rules-for-servicing-mobile-optics-prizma-optic-prisma-express/",en,page,"Rules for servicing mobile optics  Prizma Optic     Prisma Express",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/terms-branches/","/terms-branches/",en,page,"terms-branches",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/deal/","/deal/",en,page,"deal",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/lenses/","/lenses/",en,page,"lenses",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/prizma-express-terms/","/prizma-express-terms/",en,page,"prizma-express-terms",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/product-creation/","/product-creation/",en,page,"Product creation",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/multifocal-glasses/","/multifocal-glasses/",en,page,"multifocal",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/prizmaexpress/","/prizmaexpress/",en,page,"prizmaexpress",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/lab/","/lab/",en,landing-page,"lab",publish,yes,,keep,critical,
"https://en.prizma-optic.co.il/purchase-summary/","/purchase-summary/",en,page,"Purchase Summary",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/sales/","/sales/",en,page,"sales",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/qa/","/qa/",en,page,"QA",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/shipments-and-returns/","/shipments-and-returns/",en,page,"Shipments and returns",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/blog/","/blog/",en,page,"blog",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/contact-us/","/contact-us/",en,page,"Contact us",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/eyewear-brands/","/eyewear-brands/",en,page,"Eyewear Brands",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/about/","/about/",en,page,"about",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/account/","/account/",en,page,"account",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/checkout/","/checkout/",en,page,"checkout",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/cart/","/cart/",en,page,"cart",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/shop/","/shop/",en,page,"shop",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/","/",en,homepage,"home",publish,yes,,keep,critical,
"https://en.prizma-optic.co.il/terms/","/terms/",en,page,"terms",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/accessibility/","/accessibility/",en,page,"Accessibility Statement",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/privacy/","/privacy/",en,page,"privacy",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/%d0%bb%d0%b5%d1%87%d0%b5%d0%bd%d0%b8%d0%b5-%d0%bc%d0%b8%d0%be%d0%bf%d0%b8%d0%b8-%d1%83-%d0%b4%d0%b5%d1%82%d0%b5%d0%b9/","/%d0%bb%d0%b5%d1%87%d0%b5%d0%bd%d0%b8%d0%b5-%d0%bc%d0%b8%d0%be%d0%bf%d0%b8%d0%b8-%d1%83-%d0%b4%d0%b5%d1%82%d0%b5%d0%b9/",ru,blog-post,"Лечение миопии у детей: защита зрения — с раннего возраста",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d0%bf%d1%80%d0%be%d0%b2%d0%b5%d1%80%d0%ba%d0%b0-%d0%b7%d1%80%d0%b5%d0%bd%d0%b8%d1%8f-%d0%b7%d0%b4%d0%be%d1%80%d0%be%d0%b2%d1%8c%d0%b5-%d0%b3%d0%bb%d0%b0%d0%b7-%d1%80%d0%b5%d0%b1%d0%b5%d0%bd/","/%d0%bf%d1%80%d0%be%d0%b2%d0%b5%d1%80%d0%ba%d0%b0-%d0%b7%d1%80%d0%b5%d0%bd%d0%b8%d1%8f-%d0%b7%d0%b4%d0%be%d1%80%d0%be%d0%b2%d1%8c%d0%b5-%d0%b3%d0%bb%d0%b0%d0%b7-%d1%80%d0%b5%d0%b1%d0%b5%d0%bd/",ru,blog-post,"Зачем проверять зрение детям?",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/kontrol-miopii-detei/","/kontrol-miopii-detei/",ru,blog-post,"Зрение ребенка ухудшается? Это можно остановить!",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d0%be%d1%87%d0%ba%d0%b8-%d0%bd%d0%b0-%d0%b4%d0%be%d0%bc-%d1%80%d0%b5%d0%b2%d0%be%d0%bb%d1%8e%d1%86%d0%b8%d1%8f-%d0%b2-%d0%bc%d0%b8%d1%80%d0%b5-%d0%be%d0%bf%d1%82%d0%b8%d0%ba%d0%b8/","/%d0%be%d1%87%d0%ba%d0%b8-%d0%bd%d0%b0-%d0%b4%d0%be%d0%bc-%d1%80%d0%b5%d0%b2%d0%be%d0%bb%d1%8e%d1%86%d0%b8%d1%8f-%d0%b2-%d0%bc%d0%b8%d1%80%d0%b5-%d0%be%d0%bf%d1%82%d0%b8%d0%ba%d0%b8/",ru,blog-post,"Очки на дом – революция в мире оптики",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d1%81%d0%ba%d0%be%d0%bb%d1%8c%d0%ba%d0%be-%d1%81%d1%82%d0%be%d1%8f%d1%82-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d0%b5-%d0%be%d1%87%d0%ba%d0%b8-%d0%b8-2/","/%d1%81%d0%ba%d0%be%d0%bb%d1%8c%d0%ba%d0%be-%d1%81%d1%82%d0%be%d1%8f%d1%82-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d0%b5-%d0%be%d1%87%d0%ba%d0%b8-%d0%b8-2/",ru,blog-post,"Сколько стоят мультифокальные очки и стоит ли в них инвестировать?",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d0%b5-%d0%be%d1%87%d0%ba%d0%b8-%d1%80%d0%b5%d1%88%d0%b5%d0%bd%d0%b8%d0%b5-%d0%b4%d0%bb%d1%8f-%d1%87%d0%b5/","/%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d0%b5-%d0%be%d1%87%d0%ba%d0%b8-%d1%80%d0%b5%d1%88%d0%b5%d0%bd%d0%b8%d0%b5-%d0%b4%d0%bb%d1%8f-%d1%87%d0%b5/",ru,blog-post,"Мультифокальные очки – универсальное решение для четкого зрения на всех дистанциях",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d0%b2%d0%b8%d0%b4%d1%8b-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d1%85-%d0%bb%d0%b8%d0%bd%d0%b7/","/%d0%b2%d0%b8%d0%b4%d1%8b-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d1%85-%d0%bb%d0%b8%d0%bd%d0%b7/",ru,blog-post,"Виды мультифокальных линз – как выбрать правильный вариант и избежать ошибок?",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d0%b5-%d0%bb%d0%b8%d0%bd%d0%b7%d1%8b-%d0%ba%d0%b0%d0%ba-%d0%be%d0%bd%d0%b8-%d0%bc%d0%b5%d0%bd%d1%8f%d1%8e/","/%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d0%b5-%d0%bb%d0%b8%d0%bd%d0%b7%d1%8b-%d0%ba%d0%b0%d0%ba-%d0%be%d0%bd%d0%b8-%d0%bc%d0%b5%d0%bd%d1%8f%d1%8e/",ru,blog-post,"Мультифокальные линзы – как они меняют качество зрения?",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d0%bc%d0%b8%d0%be%d0%bf%d0%b8%d1%8f-%d1%83-%d0%b4%d0%b5%d1%82%d0%b5%d0%b9/","/%d0%bc%d0%b8%d0%be%d0%bf%d0%b8%d1%8f-%d1%83-%d0%b4%d0%b5%d1%82%d0%b5%d0%b9/",ru,blog-post,"Миопия у детей – как замедлить прогрессирование и сохранить зрение?",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d0%ba%d0%b0%d0%ba-%d0%bf%d1%80%d0%b0%d0%b2%d0%b8%d0%bb%d1%8c%d0%bd%d0%be-%d0%b2%d1%8b%d0%b1%d1%80%d0%b0%d1%82%d1%8c-%d0%be%d0%bf%d1%80%d0%b0%d0%b2%d1%83-%d0%b4%d0%bb%d1%8f-%d0%bc%d1%83%d0%bb%d1%8c/","/%d0%ba%d0%b0%d0%ba-%d0%bf%d1%80%d0%b0%d0%b2%d0%b8%d0%bb%d1%8c%d0%bd%d0%be-%d0%b2%d1%8b%d0%b1%d1%80%d0%b0%d1%82%d1%8c-%d0%be%d0%bf%d1%80%d0%b0%d0%b2%d1%83-%d0%b4%d0%bb%d1%8f-%d0%bc%d1%83%d0%bb%d1%8c/",ru,blog-post,"Как правильно выбрать оправу для мультифокальных очков?",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d1%81%d0%ba%d0%be%d0%bb%d1%8c%d0%ba%d0%be-%d1%81%d1%82%d0%be%d1%8f%d1%82-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d0%b5-%d0%be%d1%87%d0%ba%d0%b8-%d0%b8/","/%d1%81%d0%ba%d0%be%d0%bb%d1%8c%d0%ba%d0%be-%d1%81%d1%82%d0%be%d1%8f%d1%82-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d0%b5-%d0%be%d1%87%d0%ba%d0%b8-%d0%b8/",ru,blog-post,"Сколько стоят мультифокальные очки и как выбрать лучшие по цене и качеству?",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d1%87%d1%82%d0%be-%d1%82%d0%b0%d0%ba%d0%be%d0%b5-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d0%b5-%d0%bb%d0%b8%d0%bd%d0%b7%d1%8b-%d0%b8-%d0%b7%d0%b0%d1%87/","/%d1%87%d1%82%d0%be-%d1%82%d0%b0%d0%ba%d0%be%d0%b5-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d0%b5-%d0%bb%d0%b8%d0%bd%d0%b7%d1%8b-%d0%b8-%d0%b7%d0%b0%d1%87/",ru,blog-post,"Что такое мультифокальные линзы и зачем они нужны?",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d1%86%d0%b5%d0%bd%d0%b0-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d1%85-%d0%bb%d0%b8%d0%bd%d0%b7-rodenstock-%d0%be%d0%b1%d0%b7%d0%be%d1%80-%d0%bc/","/%d1%86%d0%b5%d0%bd%d0%b0-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d1%85-%d0%bb%d0%b8%d0%bd%d0%b7-rodenstock-%d0%be%d0%b1%d0%b7%d0%be%d1%80-%d0%bc/",ru,blog-post,"Цена мультифокальных линз RODENSTOCK – обзор моделей и преимуществ",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d1%86%d0%b5%d0%bd%d0%b0-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d1%85-%d0%bb%d0%b8%d0%bd%d0%b7-shamir-%d0%b8%d0%bd%d0%bd%d0%be%d0%b2%d0%b0%d1%86/","/%d1%86%d0%b5%d0%bd%d0%b0-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d1%85-%d0%bb%d0%b8%d0%bd%d0%b7-shamir-%d0%b8%d0%bd%d0%bd%d0%be%d0%b2%d0%b0%d1%86/",ru,blog-post,"Цена мультифокальных линз SHAMIR – инновационные решения для четкого зрения",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d1%81%d0%ba%d0%be%d0%bb%d1%8c%d0%ba%d0%be-%d1%81%d1%82%d0%be%d1%8f%d1%82-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d0%b5-%d0%bb%d0%b8%d0%bd%d0%b7%d1%8b/","/%d1%81%d0%ba%d0%be%d0%bb%d1%8c%d0%ba%d0%be-%d1%81%d1%82%d0%be%d1%8f%d1%82-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d0%b5-%d0%bb%d0%b8%d0%bd%d0%b7%d1%8b/",ru,blog-post,"Сколько стоят мультифокальные линзы и как выбрать оптимальный вариант?",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d1%86%d0%b5%d0%bd%d0%b0-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d1%85-%d0%bb%d0%b8%d0%bd%d0%b7-hoya-%d0%b2%d0%b8%d0%b4%d1%8b-%d0%b8-%d0%bf%d1%80/","/%d1%86%d0%b5%d0%bd%d0%b0-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d1%85-%d0%bb%d0%b8%d0%bd%d0%b7-hoya-%d0%b2%d0%b8%d0%b4%d1%8b-%d0%b8-%d0%bf%d1%80/",ru,blog-post,"Цена мультифокальных линз HOYA – виды и преимущества",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d1%86%d0%b5%d0%bd%d0%b0-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d1%85-%d0%bb%d0%b8%d0%bd%d0%b7-optimize-%d0%b2%d0%b8%d0%b4%d1%8b-%d0%b8-%d0%bf/","/%d1%86%d0%b5%d0%bd%d0%b0-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d1%85-%d0%bb%d0%b8%d0%bd%d0%b7-optimize-%d0%b2%d0%b8%d0%b4%d1%8b-%d0%b8-%d0%bf/",ru,blog-post,"Цена мультифокальных линз OPTIMIZE – виды и преимущества",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d1%86%d0%b5%d0%bd%d0%b0-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d1%85-%d0%bb%d0%b8%d0%bd%d0%b7-zeiss-%d0%bf%d0%b5%d1%80%d0%b5%d0%b4%d0%be%d0%b2/","/%d1%86%d0%b5%d0%bd%d0%b0-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b%d1%85-%d0%bb%d0%b8%d0%bd%d0%b7-zeiss-%d0%bf%d0%b5%d1%80%d0%b5%d0%b4%d0%be%d0%b2/",ru,blog-post,"Цена мультифокальных линз ZEISS – передовая оптика без компромиссов",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%91%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%95%d7%a8%d7%a7%d7%95%d7%aa-%d7%90%d7%99%d7%9a-%d7%a1%d7%92%d7%a0%d7%95%d7%9f-%d7%97%d7%99%d7%99%d7%9d-%d7%9e%d7%a9%d7%a4%d7%99%d7%a2-%d7%a2%d7%9c-2/","/%d7%91%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%95%d7%a8%d7%a7%d7%95%d7%aa-%d7%90%d7%99%d7%9a-%d7%a1%d7%92%d7%a0%d7%95%d7%9f-%d7%97%d7%99%d7%99%d7%9d-%d7%9e%d7%a9%d7%a4%d7%99%d7%a2-%d7%a2%d7%9c-2/",ru,blog-post,"Яркие глаза: как образ жизни влияет на зрение и здоровье глаз",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%95%d7%94%d7%a7%d7%95%d7%aa-%d7%91%d7%a2%d7%99%d7%93%d7%9f-%d7%94%d7%93%d7%99%d7%92%d7%99%d7%98%d7%9c%d7%99-%d7%98%d7%9b%d7%a0%d7%95%d7%9c%d7%95%d7%92-2/","/%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%95%d7%94%d7%a7%d7%95%d7%aa-%d7%91%d7%a2%d7%99%d7%93%d7%9f-%d7%94%d7%93%d7%99%d7%92%d7%99%d7%98%d7%9c%d7%99-%d7%98%d7%9b%d7%a0%d7%95%d7%9c%d7%95%d7%92-2/",ru,blog-post,"Яркие глаза в цифровую эпоху: технологии и здоровье глаз",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%91%d7%97%d7%a0%d7%95-%d7%90%d7%aa-%d7%a2%d7%a6%d7%9e%d7%9b%d7%9d-%d7%97%d7%99%d7%93%d7%95%d7%9f-%d7%98%d7%a8%d7%99%d7%95%d7%95%d7%99%d7%94/","/%d7%91%d7%97%d7%a0%d7%95-%d7%90%d7%aa-%d7%a2%d7%a6%d7%9e%d7%9b%d7%9d-%d7%97%d7%99%d7%93%d7%95%d7%9f-%d7%98%d7%a8%d7%99%d7%95%d7%95%d7%99%d7%94/",ru,blog-post,"Проверьте себя   викторина",publish,yes,,pending,medium,
